[2024-04-15 12:03:15] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/verilog/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/verilog/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/verilog/test.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/verilog/test.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/handlebars/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/handlebars/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/handlebars/handlebars.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/handlebars/handlebars.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/nginx/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/nginx/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/nginx/nginx.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/nginx/nginx.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/http/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/http/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/http/http.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/http/http.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/asciiarmor/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/asciiarmor/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/asciiarmor/asciiarmor.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/asciiarmor/asciiarmor.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/swift/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/swift/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/swift/swift.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/swift/swift.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/meta.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/meta.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/sas/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/sas/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/sas/sas.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/sas/sas.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/sieve/sieve.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/sieve/sieve.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/sieve/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/sieve/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/livescript/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/livescript/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/livescript/livescript.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/livescript/livescript.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/commonlisp/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/commonlisp/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/commonlisp/commonlisp.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/commonlisp/commonlisp.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/fcl/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/fcl/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/fcl/fcl.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/fcl/fcl.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/yaml/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/yaml/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/yaml/yaml.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/yaml/yaml.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/fortran/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/fortran/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/fortran/fortran.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/fortran/fortran.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/julia/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/julia/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/julia/julia.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/julia/julia.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/oz/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/oz/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/oz/oz.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/oz/oz.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/groovy/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/groovy/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/groovy/groovy.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/groovy/groovy.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/coffeescript/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/coffeescript/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/coffeescript/coffeescript.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/coffeescript/coffeescript.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/slim/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/slim/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/slim/slim.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/slim/slim.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/slim/test.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/slim/test.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/javascript/typescript.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/javascript/typescript.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/javascript/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/javascript/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/javascript/test.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/javascript/test.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/javascript/javascript.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/javascript/javascript.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/javascript/json-ld.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/javascript/json-ld.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/mscgen/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/mscgen/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/mscgen/mscgen_test.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/mscgen/mscgen_test.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/mscgen/mscgen.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/mscgen/mscgen.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/mscgen/msgenny_test.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/mscgen/msgenny_test.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/mscgen/xu_test.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/mscgen/xu_test.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/twig/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/twig/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/twig/twig.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/twig/twig.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/eiffel/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/eiffel/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/eiffel/eiffel.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/eiffel/eiffel.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/cobol/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/cobol/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/cobol/cobol.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/cobol/cobol.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/sass/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/sass/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/sass/sass.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/sass/sass.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/rpm/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/rpm/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/rpm/changes/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/rpm/changes/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/rpm/rpm.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/rpm/rpm.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/mumps/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/mumps/index.html
